ID;Title;Categories;Description;Creation Date;Upload Date;Report Year;Report Quarter;Image URL;PDF URL
02e3129ad493c8ef1f02ecb47ba9d39c;Unknown Title;Sample Category;No Description;D:20210908131738+01'00';2024-08-19T14:21:14.231Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/AudioMob - Audio Ad Engagement (2021).pdf
73e1d3cdb4b39cf97f8c0c49db1df7d0;Unknown Title;Sample Category;No Description;D:20210704072054Z00'00';2024-08-19T14:21:14.869Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Africa/AppsFlyer & Google - The African mobile apps landscape.pdf
099b36e7fe6c920e413ba3f0cf22cf01;Unknown Title;Sample Category;No Description;D:20240517105422;2024-08-19T14:21:15.231Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Fandom - Gaming - It's Personal! (2024).pdf
9f56d13a7862f813a520416d1911b203;GameRefinery Analyst Bulletin - November 2023;Sample Category;No Description;D:20231214145456+02'00';2024-08-19T14:21:15.572Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Mobile Game Market Review (November 2023).pdf
c9d151ca82cae8929094ecd9e567a120;GameRefinery Analyst Bulletin - December 2023;Sample Category;No Description;D:20240118194020+02'00';2024-08-19T14:21:15.877Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Mobile Game Market Review (December 2023).pdf
c1d79fc32dcd7f317ca147cdddcea3b8;Unknown Title;Sample Category;No Description;D:20211102105644-04'00';2024-08-19T14:21:16.246Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Moloco: Casual vs Core Post-IDFA Ad Pricing.pdf
11bd63fcc25eaee30376fe77bdb7af62;BGM Game discovery survey 2024;Sample Category;No Description;Unknown Date;2024-08-19T14:21:16.919Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Big Games Machine - How Gamers Discover What to Play (2024).pdf
7d3dbb9131c45b659aaaa544c8f4e393;PowerPoint-presentatie;Sample Category;No Description;D:20220804115110+02'00';2024-08-19T14:21:17.089Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Key Insights Into Spanish Gamers (2022).pdf
0d32c5344b118e9989846c4a059e6232;PowerPoint-presentatie;Sample Category;No Description;D:20220711152503+02'00';2024-08-19T14:21:17.107Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Key Insights Into South Korean Gamers (2022).pdf
e8f78397a1e723aba8921889bd514359;PowerPoint-presentatie;Sample Category;No Description;D:20220621143656+02'00';2024-08-19T14:21:17.724Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Key Insights Into American Gamers (2022)_compressed.pdf
e252a07f29562de1159ac6824c245c7a;Unknown Title;Sample Category;No Description;D:20220816071303Z00'00';2024-08-19T14:21:18.002Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Tenjin - Ad Monetization Insights for Mobile Game Developers (2022).pdf
e966612ec7e9aef53626407bd366fde7;Female Gamers in Asia;Sample Category;No Description;D:20221018204808Z;2024-08-19T14:21:19.690Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Asia/Niko-Partners-2022-Female-Gamers-in-Asia-free-version.pdf
59b0ca1c2003b422e425e54371922ac1;ironSource Modern Mobile Consumer 2022: App Monetization Report;Sample Category;No Description;Unknown Date;2024-08-19T14:21:19.697Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/ironSource - App Monetization Report (2022).pdf
7bf3815bc16dcc783827ac91e637b2cc;MKT - 2023 Predictions - FINAL - EN;Sample Category;No Description;D:20221207113803+11'00';2024-08-19T14:21:19.815Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/data.ai - 5 Mobile Apps Forecasts (2023).pdf
1adcfaf62a3b9cade75a4b3e4c9b682f;Unknown Title;Sample Category;No Description;D:20211111153125-05'00';2024-08-19T14:21:19.860Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/Vungle + Liftoff - Mobile Game Video Ads Analysis.pdf
c2c6bec798b6f1c2a7e612d2981b6eaa;Unknown Title;Sample Category;No Description;D:20231108152444-08'00';2024-08-19T14:21:20.432Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/PitchBook/PitchBook - Gaming Report (Q3 2023).pdf
bfb28a3a254294c994e71f79974360d6;Unknown Title;Sample Category;No Description;D:20240308094952-05'00';2024-08-19T14:21:20.767Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Take This & Nielsen - Toxicity and the Bottom Line (2024).pdf
642b7a06443efc9955ee8af5a2f01faa;Unknown Title;Sample Category;No Description;D:20230807144013Z00'00';2024-08-19T14:21:22.179Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/follow-up-from-hc-to-hb-2023.pdf
2cc239777c6664826fc817d75023e777;Strategy genre snapshot October 2021.pptx;Sample Category;No Description;Unknown Date;2024-08-19T14:21:22.708Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Strategy Genre Snapshot (2021).pdf
016985dd307a62e12aaf6393170960a2;Unknown Title;Sample Category;No Description;D:20231215140234+11'00';2024-08-19T14:21:22.822Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/IGEA - Australian Game Development Survey (FY 2023).pdf
32ba46782d18ea70e29f39ed8a89cb7e;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:22.981Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Metaplay - The true cost of building a mobile game backend (2024).pdf
80cfed4e3385d84e0c5ca7a34b474b87;Unknown Title;Sample Category;No Description;D:20210304151651Z;2024-08-19T14:21:22.987Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Sub-Genre-Snapshot-Tower-Denfense-Games_GameAnalytics.pdf
1e9b7d604b397a8f1f0465a262ec1ebc;Unknown Title;Sample Category;No Description;D:20210304151651Z;2024-08-19T14:21:22.991Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/GameAnalytics - Tower Defense Games Deconstruction (2020).pdf
52aa8112366b8a2db05b67f93c3be35a;InvestGame Q1’23 Report;Sample Category;InvestGame Q1’23 Report;D:20230517210430+03'00';2024-08-19T14:21:23.475Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - Q1 - 2023.pdf
bbfc73307cd1dd0a7a112a04170e0731;MKT - 2024 Predictions - FINAL - EN - 5 Dec;Sample Category;No Description;Unknown Date;2024-08-19T14:21:23.749Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/data.ai - 5 Mobile App Predictions for 2024 (2023).pdf
3fb0461c4deee0c9e75e87514a7730ff;Unknown Title;Sample Category;No Description;D:20220802161027+03'00';2024-08-19T14:21:23.970Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/DappRadar - Blockchain Industry Report (July 2022).pdf
752a32b85d7f1a49186d22ddbec06a10;PowerPoint-esitys;Sample Category;No Description;D:20210316202046+02'00';2024-08-19T14:21:24.996Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Casino Snapshot Report (2021).pdf
5e7927222b1043afe99836466a120c03;Unknown Title;Sample Category;No Description;D:20230823123015-07'00';2024-08-19T14:21:25.092Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/PitchBook/PitchBook - Gaming Report (Q2 2023).pdf
a04ffb8054eb6516f627a20512953c1b;Unknown Title;Sample Category;No Description;D:20230321164425+00'00';2024-08-19T14:21:25.156Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Nexters - Misleading (Non-Core) Gameplay Ads Research (2023).pdf
857631e5aa6a91b747f9026e47e0cb35;Unknown Title;Sample Category;No Description;D:20240213090919-08'00';2024-08-19T14:21:25.208Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/PitchBook/PitchBook - Gaming Report (Q4 2023).pdf
6cea1ba1d135b115f2c32d21d6217feb;Unknown Title;Sample Category;No Description;D:20220902140838+01'00';2024-08-19T14:21:25.236Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/appsumer - Mobile Advertising Benchmark Report (Q2 2022).pdf
8da21531eb54e7e9bbb422891f9582f4;Unknown Title;Sample Category;No Description;D:20240809134044Z00'00';2024-08-19T14:21:25.300Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/ALDORA - Interactive Entertainment Market Size & Forecast (2025).pdf
517565cf5e2d93f64daf879a071305af;Unknown Title;Sample Category;No Description;D:20240509100438-07'00';2024-08-19T14:21:25.380Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/PitchBook/PitchBook - Gaming Report (Q1 2024).pdf
5f693b0fa58f357153a7b559efc4bcae;InvestGame H1’23 Report;Sample Category;No Description;Unknown Date;2024-08-19T14:21:25.677Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - H1 - 2023.pdf
a48674e71a64b3565aabb269d95f58f9;Casino Snapshot Report: March 2021;Sample Category;No Description;D:20210316202046+02'00';2024-08-19T14:21:26.185Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/Casino-Snapshot-Report-March-2021-EN.pdf
51ac5d33fa3e7d64d3ed5b146b14a199;Global Mobile Gaming Outlook 2024 - ENG.pptx;Sample Category;No Description;D:20240723202618+08'00';2024-08-19T14:21:26.196Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Global Mobile Gaming Industry Outlook (2024).pdf
71cb468204ded47c1ea30945ded45741;InvestGame Q1–Q3’23 Report;Sample Category;No Description;Unknown Date;2024-08-19T14:21:26.208Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - Q3 - 2023.pdf
e00c7203a7d3184d31e183debfe3c134;ironSource Modern Mobile Consumer 2022: App Discovery Report;Sample Category;No Description;Unknown Date;2024-08-19T14:21:26.436Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/ironSource - App Discovery Report (2022).pdf
b49adbe4e0640edfdcfdccb8aa5d4f5c;Microsoft Word - may22_esports_newsletter_final.docx;Sample Category;No Description;D:20220616125031Z00'00';2024-08-19T14:21:26.672Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Esports/Newzoo - Global Esports and Live Streaming Market Report (May 2022).pdf
e178021168f45b17399218b126c86098;Unknown Title;Sample Category;No Description;D:20220901174215+03'00';2024-08-19T14:21:26.701Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/DappRadar - Blockchain Industry Report (August 2022).pdf
e4511f040a83b65d080c551b838f8041;We answer not just what is  happening on the market but why  and how it is happening;Sample Category;No Description;D:20210428225755+03'00';2024-08-19T14:21:27.187Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Market snapshot (Q1 2021).pdf
f2e12d196fc47264aa6658f616315a13;Q1 2021 Market Snapshot Report - EN;Sample Category;No Description;D:20210428225755+03'00';2024-08-19T14:21:27.214Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/Q1-2021-Market-Snapshot-Report-EN.pdf
044d4a3dcb42c470147c1773000401ab;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:27.277Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Tapjoy - The Modern Mobile Gamer - Gen Z (2021).pdf
842cd3bf486a5354b65513332c0b77c8;Unknown Title;Sample Category;No Description;D:20150206134713;2024-08-19T14:21:27.418Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/node_modules/pdf-parse/test/data/02-valid.pdf
6d5249f78e8fdc9a394c46fd37305701;Unknown Title;Sample Category;No Description;D:20210721133656Z;2024-08-19T14:21:27.642Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Mobile Market Snapshot (Q2 2021).pdf
58799492c3b30e98a28abcd832668e91;Unknown Title;Sample Category;No Description;D:20230926083535-04'00';2024-08-19T14:21:28.169Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/ESA - Power of Play (2023).pdf
a743822df119a27bdc24e7bb60a0624d;Newzoo_Gamer_Generations_Report;Sample Category;No Description;D:20210806150613+02'00';2024-08-19T14:21:28.788Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Gamer_Generations Report (2021).pdf
7d25dac320522896f157945ef59f7034;Unknown Title;Sample Category;No Description;D:20240702113649+01'00';2024-08-19T14:21:29.197Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Video Game Insights/Video Game Insights - Rise of the Co-Op Games (2024).pdf
9f2ce0522c50ce3aaa577e36f29a7d71;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:29.370Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/HR/80lv - The Salary Stats in Gaming (2024).pdf
048c0bfe18c895cf03a28b1b6000ee90;Lumikai Gaming Report 2023 Exec Summary;Sample Category;No Description;D:20231031211340+05'30';2024-08-19T14:21:29.744Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/India/Google & Lumikai Gaming - State of India Gaming (2023).pdf
24a0bb3f03783737d96f5eb39438735a;The Rise of Midcore Mobile Games Snapshot Report: July 2022;Sample Category;No Description;D:20220705182126+03'00';2024-08-19T14:21:30.047Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - The Rise of Midcore Mobile Games (2022).pdf
1f9e4b30819e2964de08aa359e761f15;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:30.196Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/GameAnalytics - 2023 Roblox Report - behind the data (2024).pdf
9e20134b2f4c315ec154747a323a553e;Unknown Title;Sample Category;No Description;D:20220420165350+00'00';2024-08-19T14:21:30.465Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/data.ai - State of Anime Gaming (2022).pdf
892930f842e455c95910d41afbc8b3a7;The Rise of Midcore Mobile Games Snapshot Report: July 2022;Sample Category;No Description;D:20220705182126+03'00';2024-08-19T14:21:30.552Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/The-Rise-of-Midcore-Mobile-Games-Snapshot-Report-July-2022-EN.pdf
714219d60b434fe9cee18e5dc2e20601;Shooter Genre Snapshot Report: September 2021 - EN;Sample Category;No Description;D:20220810111958+03'00';2024-08-19T14:21:31.045Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/Shooter-Genre-Snapshot-Report-September-2021-EN.pdf
546c3a70b38929b346dc702e990ad524;In-Game Events Snapshot Report November 2021;Sample Category;No Description;D:20211118130444+02'00';2024-08-19T14:21:31.093Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - In-Game Events Snapshot (2021).pdf
f33a17dd5c7eedcf1acc207f202f96d0;Unknown Title;Sample Category;No Description;D:20210802113442+02'00';2024-08-19T14:21:31.385Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Adjust/Adjust - Mobile App Trends (APAC) (2021).pdf
34a7f3ba34548787845cda672b2f85c9;InvestGame 2023 FY Report;Sample Category;No Description;Unknown Date;2024-08-19T14:21:31.417Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - FY - 2023.pdf
89dda6e6f162904eac0f38d6a0269d5b;In-Game Events Snapshot Report November 2021;Sample Category;No Description;D:20211118130444+02'00';2024-08-19T14:21:31.471Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/In-Game-Events-Snapshot-Report-November-2021.pdf
fee9b2ebf2bbc9001fdbbe349a7ac79e;2022-04-monthly-japanese-market-update;Sample Category;No Description;D:20220511052125+02'00';2024-08-19T14:21:31.912Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Japan/Newzoo - Monthly Japanese Market Update (April 2022).pdf
b5dc6a4216fbcf1773963c38704cdd8f;2022-04-monthly-japanese-market-update;Sample Category;No Description;D:20220511052125+02'00';2024-08-19T14:21:31.912Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Japan/japanesemarketupdate_20220401txt.pdf
9e48c49a85b853f82e7c70d337f23ba0;Unknown Title;Sample Category;No Description;D:20211014101127+02'00';2024-08-19T14:21:32.153Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/India/India_Market_Update_2021txt.pdf
82f393a818d74dc79ad333f57ebf175d;MKT - 2021 Spotlight on India Report - FINAL;Sample Category;No Description;Unknown Date;2024-08-19T14:21:32.232Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/India/App Annie - Mobile Market Spotlight India (2021).pdf
c6b8eda73c4f715b8a9477210eda806a;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:32.384Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/Liftoff - Casual Gaming Apps Report (2021).pdf
553ddc99ebfe69cbd17b51683527928a;SGDA statistics 2023 ENG.pdf;Sample Category;No Description;D:20230615114211+02'00';2024-08-19T14:21:32.604Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Slovak Game Developers Association - Slovak Game Development Industry (2023).pdf
4b4fd1c707184fabe5fdcf31e6ecd774;InvestGame Q2-2024 Report;Sample Category;No Description;Unknown Date;2024-08-19T14:21:32.606Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/InvestGame/InvestGame - Q2 - 2024.pdf
faf5f72ef0d2b8f1c4eeb0319b88bd4f;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:32.914Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Apptica/Apptica - State of Mobile Games (H1 2023).pdf
e94e10ba9324fd5a9ba197abce9d915a;Unknown Title;Sample Category;No Description;D:20210611124025+01'00';2024-08-19T14:21:32.927Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/GameIntel - The metrics behind Hyper-Casual Games (2020).pdf
c24c6754ac1c3b9a4f967202ce87c74f;Unknown Title;Sample Category;No Description;D:20210611124025+01'00';2024-08-19T14:21:32.927Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Hyper-Casual-Sub-Genre-Snapshot_GameAnalytics.pdf
9d732ffd51ab05e14a83a62fabf72b5b;Unknown Title;Sample Category;No Description;D:20210106144137Z;2024-08-19T14:21:33.127Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Facebook - Games Marketing Insights.pdf
ab6731a8e35cedffe6dd382f8275b93b;Unknown Title;Sample Category;No Description;D:20230508080511Z00'00';2024-08-19T14:21:33.156Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Tenjin - From Hyper to Hybrid (2023).pdf
a0ab124b2a0558852eb39b0a250c1b42;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:33.162Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/1810_Report_Google_Play_10_Year_Anniversary.pdf
5a3576208687a64c1549de245a6042ef;Unknown Title;Sample Category;No Description;D:20230508080511Z00'00';2024-08-19T14:21:33.185Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/From-Hyper-to-Hybrid-in-2023-.pdf
fb06db4c71d8d30da83bf3e76a706c23;EN | 2022 Mobile App Marketer Survey;Sample Category;No Description;Unknown Date;2024-08-19T14:21:33.359Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/2022-App-Marketer-Survey-Liftoff.pdf
430f360554e965a37931d725e8c97ea0;Unknown Title;Sample Category;No Description;D:20210518095153+02'00';2024-08-19T14:21:33.387Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Adjust/Adjust - Mobile App Trends (2021).pdf
4fcb5c92fc873c8448f2b4ecc36a19c1;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:33.408Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Apptica/Apptica - State of Puzzle Games (2023).pdf
15fb405e499727f49cb76613b795a205;2022 - Mobile Ad Creative Index;Sample Category;No Description;Unknown Date;2024-08-19T14:21:33.518Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/Liftoff & Vungle - Mobile Ad Creative Index (2022).pdf
cc07854886f2dfd3e8757845056f671d;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-19T14:21:33.558Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/puzzle_games_q1_2023.pdf
ac9b45c71bc797e4696832347b74240f;UGC NINJA x APPTICA pdf;Sample Category;No Description;D:20231031164225Z00'00';2024-08-19T14:21:33.690Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/report_ugc_ninja_x_apptica.pdf
6c0f35d928d57793f7ac47c9aa760092;Unknown Title;Sample Category;No Description;D:20240509082551-04'00';2024-08-19T14:21:34.094Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/ESA - Essential Facts about the US Video Game Industry (2024).pdf
21566b9ba148ba970752c0cc6efc58bf;Ampere Analysis Microsoft Activision Implications for Cloud Gaming Final Update;Sample Category;No Description;D:20230619142357+01'00';2024-08-19T14:21:34.224Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Cloud Gaming/Ampere Games - Microsoft Activision Acquisition - Implications for the Cloud Gaming Market and Industry (June 2023).pdf
d21d0ecf8a3b6e28aaa8a4520ce896d4;EN | 2024 Mobile Ad Creative Index ;Sample Category;No Description;Unknown Date;2024-08-19T14:21:34.305Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/Liftoff - Mobile Ad Creative Index (2024).pdf
c530073d7aa01de26774e32f428de01a;PowerPoint-presentatie;Sample Category;No Description;D:20220816160350+02'00';2024-08-19T14:21:34.321Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Key Insights into RPGs (2022).pdf
